timestamp,path,result
2024-01-08 10:55:58,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:56:11,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:56:24,"[1, 5]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '15'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:56:36,[2],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '2'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:56:46,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:57:17,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:57:29,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:57:42,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:57:58,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:58:16,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:58:28,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:58:41,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:58:46,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:58:59,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:59:12,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:59:24,"[1, 5]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '15'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:59:38,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 10:59:51,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:00:03,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:00:16,"[1, 5]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '15'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:00:29,[1],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '1'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:00:41,"[1, 2]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '12'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:00:54,"[1, 4]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '14'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:01:07,"[1, 5]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '15'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:01:19,[2],"CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '2'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
2024-01-08 11:01:32,"[2, 1]","CompletedProcess(args=['adb', 'shell', 'twrp', 'decrypt', '21'], returncode=0, stdout='Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n', stderr='')",Attempting to decrypt data partition or user data via command line.\nFailed to decrypt data.\n
